School DBN,School Name,School District,Residential District,Total Applicants Residential District,True Applicants Residential District,Total Applicants School,Total True Applicants School,Seats Available School,Offers School,Ratio,Rank
11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,14,1,1,775,148,120,-2,1.0,243
12X479,Bronx Career and College Preparatory High School,12,14,1,1,321,28,81,-2,1.0,243
15K667,Sunset Park High School,15,14,1,1,989,260,354,-2,1.0,243
18K566,Brooklyn Community High School for Excellence and Equity,18,14,1,1,448,61,75,-2,1.0,243
18K629,Cultural Academy for the Arts and Sciences,18,14,1,1,567,70,116,80,1.0,243
19K409,East New York Family Academy,19,14,1,1,416,159,125,147,1.0,243
19K422,Spring Creek Community School,19,14,1,1,341,50,73,-2,1.0,243
19K764,The Urban Assembly School for Collaborative Healthcare,19,14,1,1,419,71,81,-2,1.0,243
20K609,Urban Assembly School for Leadership and Empowerment,20,14,1,1,278,74,100,132,1.0,243
21K337,International High School at Lafayette,21,14,1,1,327,76,90,35,1.0,243
21K690,Brooklyn Studio Secondary School,21,14,1,1,844,281,102,133,1.0,243
24Q267,High School of Applied Communication,24,14,1,1,557,75,145,-2,1.0,243
25Q252,"Queens School of Inquiry, The",25,14,1,1,508,161,89,107,1.0,243
26Q495,Bayside High School,26,14,1,1,6914,2765,851,1041,1.0,243
27Q302,"Queens High School for Information, Research, and Technology",27,14,1,1,671,160,130,177,1.0,243
27Q323,Scholars' Academy,27,14,1,1,1065,580,154,186,1.0,243
27Q475,Richmond Hill High School,27,14,1,1,1397,386,371,423,1.0,243
27Q480,John Adams High School,27,14,1,1,2490,480,636,644,1.0,243
28Q310,Queens Collegiate: A College Board School,28,14,1,1,453,67,115,77,1.0,243
28Q896,"Young Women's Leadership School, Queens",28,14,1,1,350,99,81,119,1.0,243
30Q286,"Young Women's Leadership School, Astoria",30,14,1,1,453,156,81,103,1.0,243
30Q555,Newcomers High School,30,14,1,1,559,166,81,107,1.0,243
31R460,Susan E. Wagner High School,31,14,1,1,2611,968,660,631,1.0,243
31R600,Ralph R. McKee Career and Technical Education High School,31,14,2,2,620,198,316,180,1.0,1
30Q580,Baccalaureate School for Global Education,30,14,18,15,1732,937,97,94,0.8333333333333334,6
03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,14,4,3,826,130,128,-2,0.75,7
25Q525,Townsend Harris High School,25,14,35,24,6780,4957,290,374,0.6857142857142857,8
02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,14,3,2,432,88,108,-2,0.6666666666666666,9
06M540,A. Philip Randolph Campus High School,6,14,3,2,2050,408,471,379,0.6666666666666666,9
03M479,Beacon High School,3,14,152,91,7891,4442,360,493,0.5986842105263158,11
24Q299,Bard High School Early College Queens,24,14,93,55,3866,2227,125,166,0.5913978494623656,12
30Q501,Frank Sinatra School of the Arts High School,30,14,112,65,3557,1643,236,416,0.5803571428571429,13
04M495,Park East High School,4,14,7,4,2653,739,100,166,0.5714285714285714,14
01M539,"New Explorations into Science, Technology and Math High School",1,14,119,64,3743,2047,150,289,0.5378151260504201,15
02M296,High School of Hospitality Management,2,14,2,1,269,35,135,-2,0.5,16
02M419,Landmark High School,2,14,2,1,457,37,100,-2,0.5,16
02M437,Hudson High School of Learning Technologies,2,14,2,1,353,48,119,-2,0.5,16
02M529,Jacqueline Kennedy Onassis High School,2,14,2,1,534,81,204,-2,0.5,16
02M550,Liberty High School Academy for Newcomers,2,14,2,1,99,16,50,6,0.5,16
03M417,Frank McCourt High School,3,14,2,1,1253,345,120,170,0.5,16
05M499,Frederick Douglass Academy,5,14,2,1,903,195,325,214,0.5,16
06M293,City College Academy of the Arts,6,14,2,1,1028,337,81,95,0.5,16
06M463,High School for Media and Communications,6,14,2,1,505,61,150,-2,0.5,16
07X221,South Bronx Preparatory: A College Board School,7,14,2,1,782,161,123,148,0.5,16
08X293,Renaissance High School for Musical Theater and the Arts,8,14,2,1,660,115,110,-2,0.5,16
10X237,"The Marie Curie High School for Medicine, Nursing, and Health Professions",10,14,2,1,334,46,135,-2,0.5,16
10X351,Bronx Collaborative High School,10,14,4,2,582,47,150,-2,0.5,16
11X299,Astor Collegiate Academy,11,14,2,1,2199,342,120,189,0.5,16
11X544,High School for Contemporary Arts,11,14,2,1,607,55,240,-2,0.5,16
11X545,Bronx Aerospace High School,11,14,2,1,751,109,189,-2,0.5,16
12X641,Bard High School Early College Bronx,12,14,6,3,1391,613,100,106,0.5,16
13K439,Brooklyn International High School,13,14,2,1,409,71,81,53,0.5,16
15K592,Khalil Gibran International Academy,15,14,2,1,101,19,81,-2,0.5,16
17K537,High School for Youth and Community Development at Erasmus,17,14,2,1,488,82,140,-2,0.5,16
18K567,Brooklyn Theatre Arts High School,18,14,2,1,352,39,125,-2,0.5,16
18K576,Victory Collegiate High School,18,14,2,1,305,61,140,-2,0.5,16
19K404,Academy for Young Writers,19,14,2,1,559,71,92,82,0.5,16
19K510,World Academy for Total Community Health High School,19,14,2,1,417,29,98,-2,0.5,16
19K583,Multicultural High School,19,14,2,1,320,88,111,64,0.5,16
21K348,High School of Sports Management,21,14,2,1,386,75,176,-2,0.5,16
21K468,Kingsborough Early College School,21,14,2,1,1229,429,110,122,0.5,16
21K572,Leaders High School,21,14,2,1,462,119,110,141,0.5,16
24Q236,International High School for Health Sciences,24,14,2,1,485,112,81,68,0.5,16
25Q425,John Bowne High School,25,14,2,1,3116,720,783,809,0.5,16
25Q460,Flushing High School,25,14,2,1,1592,289,419,419,0.5,16
25Q670,Robert F. Kennedy Community High School,25,14,2,1,1012,254,150,223,0.5,16
26Q415,Benjamin N. Cardozo High School,26,14,2,1,4527,1666,684,926,0.5,16
26Q430,Francis Lewis High School,26,14,2,1,8708,3905,913,1030,0.5,16
27Q334,Epic High School - North,27,14,2,1,735,169,70,91,0.5,16
27Q400,August Martin High School,27,14,2,1,960,177,250,218,0.5,16
27Q650,"High School for Construction Trades, Engineering and Architecture",27,14,2,1,3028,1209,247,311,0.5,16
28Q167,Metropolitan Expeditionary Learning School,28,14,2,1,1254,467,125,141,0.5,16
28Q284,York Early College Academy,28,14,4,2,1602,580,81,91,0.5,16
28Q505,Hillcrest High School,28,14,2,1,2316,496,730,517,0.5,16
28Q620,Thomas A. Edison Career and Technical Education High School,28,14,2,1,6131,2355,473,583,0.5,16
29Q243,Institute for Health Professions at Cambria Heights,29,14,2,1,416,79,108,132,0.5,16
29Q272,George Washington Carver High School for the Sciences,29,14,2,1,590,92,93,-2,0.5,16
29Q498,"Health, Arts, Robotics, and Technology High School",29,14,4,2,1435,293,196,264,0.5,16
30Q502,Information Technology High School,30,14,2,1,944,190,227,-2,0.5,16
31R440,New Dorp High School,31,14,2,1,2806,1011,668,887,0.5,16
31R450,Curtis High School,31,14,2,1,1967,690,804,754,0.5,16
03M541,Manhattan / Hunter Science High School,3,14,56,26,5406,2689,108,176,0.4642857142857143,63
01M696,Bard High School Early College,1,14,108,48,3946,2196,125,198,0.4444444444444444,64
15K684,Millennium Brooklyn HS,15,14,169,69,5385,2365,178,252,0.40828402366863903,65
02M418,Millennium High School,2,14,154,60,5541,2290,176,286,0.38961038961038963,66
19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,14,8,3,745,141,108,125,0.375,67
32K552,The Academy of Urban Planning and Engineering,32,14,16,6,737,128,113,-2,0.375,67
04M435,Manhattan Center for Science and Mathematics,4,14,35,13,5010,1993,440,709,0.37142857142857144,69
02M407,Institute for Collaborative Education,2,14,36,13,836,263,61,73,0.3611111111111111,70
02M376,NYC iSchool,2,14,77,27,2459,931,118,158,0.35064935064935066,71
14K071,Juan Morel Campos Secondary School,14,14,118,41,341,78,101,69,0.3474576271186441,72
02M551,Urban Assembly New York Harbor School,2,14,26,9,724,221,200,-2,0.34615384615384615,73
02M416,Eleanor Roosevelt High School,2,14,110,38,7699,3749,136,224,0.34545454545454546,74
02M260,The Clinton School,2,14,100,34,2837,1151,134,221,0.34,75
02M135,The Urban Assembly Early College High School for Emergency Medicine,2,14,18,6,510,116,122,-2,0.3333333333333333,76
02M288,Food and Finance High School,2,14,12,4,1225,264,150,211,0.3333333333333333,76
02M316,"Urban Assembly School of Business for Young Women, the",2,14,3,1,165,17,120,-2,0.3333333333333333,76
02M394,Emma Lazarus High School,2,14,3,1,134,19,60,-1,0.3333333333333333,76
02M520,Murry Bergtraum High School for Business Careers,2,14,6,2,222,38,240,-2,0.3333333333333333,76
03M403,The Global Learning Collaborative,3,14,3,1,754,90,108,-2,0.3333333333333333,76
04M680,"Heritage School, The",4,14,3,1,482,60,80,-2,0.3333333333333333,76
05M369,Urban Assembly School for the Performing Arts,5,14,3,1,372,52,108,-2,0.3333333333333333,76
06M346,Community Health Academy of the Heights,6,14,3,1,586,143,75,93,0.3333333333333333,76
07X259,"H.E.R.O. High (Health, Education, and Research Occupations High School)",7,14,3,1,862,174,250,182,0.3333333333333333,76
07X551,The Urban Assembly Bronx Academy of Letters,7,14,3,1,309,45,108,58,0.3333333333333333,76
10X264,Bronx Academy for Software Engineering (BASE),10,14,3,1,1199,175,120,165,0.3333333333333333,76
10X437,Fordham High School for the Arts,10,14,3,1,1826,399,130,158,0.3333333333333333,76
11X290,Bronx Academy of Health Careers,11,14,3,1,897,90,108,-2,0.3333333333333333,76
17K528,The High School for Global Citizenship,17,14,3,1,524,55,100,63,0.3333333333333333,76
17K543,"Science, Technology and Research Early College High School at Erasmus",17,14,3,1,790,197,130,145,0.3333333333333333,76
17K546,High School for Public Service: Heroes of Tomorrow,17,14,3,1,656,69,130,-2,0.3333333333333333,76
17K745,Brooklyn Institute for Liberal Arts,17,14,3,1,761,109,175,158,0.3333333333333333,76
21K540,John Dewey High School,21,14,3,1,2573,622,553,577,0.3333333333333333,76
23K697,Teachers Preparatory High School,23,14,3,1,187,35,90,-2,0.3333333333333333,76
26Q435,Martin Van Buren High School,26,14,3,1,1084,217,352,273,0.3333333333333333,76
27Q309,Academy of Medical Technology: A College Board School,27,14,3,1,626,120,105,109,0.3333333333333333,76
30Q417,Gotham Tech High School,30,14,3,1,631,96,90,-2,0.3333333333333333,76
02M411,Baruch College Campus High School,2,14,131,42,6773,2753,118,188,0.32061068702290074,99
24Q585,Maspeth High School,24,14,51,16,5045,1953,270,348,0.3137254901960784,100
03M859,Special Music School,3,14,10,3,482,165,50,64,0.3,101
24Q610,Aviation Career & Technical Education High School,24,14,65,19,4123,1548,530,723,0.2923076923076923,102
04M555,Central Park East High School,4,14,24,7,4762,1538,125,215,0.2916666666666667,103
02M308,Lower Manhattan Arts Academy,2,14,7,2,524,69,95,-2,0.2857142857142857,104
02M420,High School for Health Professions and Human Services,2,14,126,36,2991,776,477,590,0.2857142857142857,104
22K405,Midwood High School,22,14,70,20,11658,5495,910,1323,0.2857142857142857,104
02M630,Art and Design High School,2,14,93,26,3594,1359,385,523,0.27956989247311825,107
14K558,Williamsburg High School for Architecture and Design,14,14,231,62,1223,253,155,212,0.2683982683982684,108
14K561,Williamsburg Preparatory School,14,14,270,72,1131,226,180,236,0.26666666666666666,109
02M412,N.Y.C. Lab School for Collaborative Studies,2,14,64,17,3134,1067,109,161,0.265625,110
14K586,Lyons Community School,14,14,68,18,174,32,81,-2,0.2647058823529412,111
13K605,George Westinghouse Career and Technical Education High School,13,14,57,15,1254,203,254,194,0.2631578947368421,112
02M439,Manhattan Village Academy,2,14,69,18,3002,860,100,201,0.2608695652173913,113
13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,14,23,6,1239,274,108,160,0.2608695652173913,113
30Q575,Academy of American Studies,30,14,35,9,2727,819,170,224,0.2571428571428571,115
02M313,"James Baldwin School, The: A School for Expeditionary Learning",2,14,4,1,71,14,25,-2,0.25,116
02M438,International High School at Union Square,2,14,4,1,501,103,68,75,0.25,116
02M545,High School for Dual Language and Asian Studies,2,14,12,3,769,299,108,150,0.25,116
03M291,West End Secondary School,3,14,4,1,1209,392,105,146,0.25,116
03M492,"High School for Law, Advocacy and Community Justice",3,14,4,1,920,170,220,-2,0.25,116
05M362,Columbia Secondary School,5,14,28,7,4258,1769,112,175,0.25,116
10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,14,4,1,2279,431,120,179,0.25,116
10X440,DeWitt Clinton High School,10,14,4,1,2901,586,385,492,0.25,116
13K527,Urban Assembly Institute of Math and Science for Young Women,13,14,4,1,237,54,81,60,0.25,116
18K617,High School for Innovation in Advertising and Media,18,14,4,1,522,101,81,91,0.25,116
22K611,Origins High School,22,14,4,1,296,126,128,211,0.25,116
24Q550,High School for Arts and Business,24,14,4,1,2257,552,191,255,0.25,116
29Q327,Eagle Academy for Young Men III,29,14,4,1,324,112,120,-2,0.25,116
02M413,School of the Future High School,2,14,42,10,1741,485,108,152,0.23809523809523808,129
14K614,Young Women's Leadership School of Brooklyn,14,14,38,9,251,47,93,59,0.23684210526315788,130
02M414,N.Y.C. Museum School,2,14,89,21,3022,865,150,254,0.23595505617977527,131
02M600,The High School of Fashion Industries,2,14,43,10,2046,720,475,395,0.23255813953488372,132
19K615,Transit Tech Career and Technical Education High School,19,14,13,3,1168,225,315,-2,0.23076923076923078,133
02M393,Business Of Sports School,2,14,9,2,1151,248,129,210,0.2222222222222222,134
02M531,Repertory Company High School for Theatre Arts,2,14,9,2,365,100,60,68,0.2222222222222222,134
01M450,East Side Community School,1,14,42,9,1142,328,95,117,0.21428571428571427,136
15K656,Brooklyn High School of the Arts,15,14,94,20,2104,574,254,272,0.2127659574468085,137
14K610,A-Tech High School,14,14,119,25,1273,264,224,243,0.21008403361344538,138
21K525,Edward R. Murrow High School,21,14,54,11,6293,2283,933,1196,0.2037037037037037,139
02M282,Urban Assembly Maker Academy,2,14,25,5,1074,175,150,216,0.2,140
02M392,Manhattan Business Academy,2,14,15,3,1321,191,161,-2,0.2,140
11X249,Bronx Health Sciences High School,11,14,5,1,1270,225,200,261,0.2,140
17K382,Academy for College Preparation and Career Exploration: A College Board School,17,14,5,1,837,124,108,-2,0.2,140
17K539,High School for Service & Learning at Erasmus,17,14,5,1,296,35,108,98,0.2,140
22K555,Brooklyn College Academy,22,14,10,2,2698,911,170,228,0.2,140
14K488,Brooklyn Preparatory High School,14,14,202,40,1061,174,153,-2,0.19801980198019803,146
30Q301,Academy for Careers in Television and Film,30,14,56,11,1410,330,151,200,0.19642857142857142,147
02M298,Pace High School,2,14,41,8,1172,169,190,177,0.1951219512195122,148
02M408,Professional Performing Arts High School,2,14,26,5,1255,378,128,180,0.19230769230769232,149
14K685,El Puente Academy for Peace and Justice,14,14,63,12,134,25,70,-2,0.19047619047619047,150
13K670,Benjamin Banneker Academy,13,14,86,16,1912,451,225,318,0.18604651162790697,151
15K497,The Boerum Hill School for International Studies,15,14,43,8,801,155,125,-2,0.18604651162790697,151
13K483,The Urban Assembly School for Law and Justice,13,14,17,3,593,105,115,-2,0.17647058823529413,153
24Q520,Middle College High School at LaGuardia Community College,24,14,17,3,1826,552,97,118,0.17647058823529413,153
13K595,Bedford Academy High School,13,14,86,15,2464,599,81,114,0.1744186046511628,155
02M519,Talent Unlimited High School,2,14,29,5,1599,468,152,213,0.1724137931034483,156
14K474,PROGRESS High School for Professional Careers,14,14,106,18,506,81,153,-2,0.16981132075471697,157
02M374,Gramercy Arts High School,2,14,36,6,1038,129,204,78,0.16666666666666666,158
02M432,Murray Hill Academy,2,14,6,1,558,76,90,-2,0.16666666666666666,158
03M494,High School of Arts and Technology,3,14,6,1,1037,132,140,-2,0.16666666666666666,158
11X275,High School of Computers and Technology,11,14,6,1,715,115,181,156,0.16666666666666666,158
15K464,Park Slope Collegiate,15,14,6,1,613,115,102,130,0.16666666666666666,158
17K547,Brooklyn Academy of Science and the Environment,17,14,6,1,373,53,108,-2,0.16666666666666666,158
18K633,High School for Medical Professions,18,14,6,1,666,99,108,116,0.16666666666666666,158
18K637,Academy for Conservation and the Environment,18,14,6,1,727,92,170,217,0.16666666666666666,158
19K659,Cypress Hills Collegiate Preparatory School,19,14,6,1,581,86,99,-2,0.16666666666666666,158
20K445,New Utrecht High School,20,14,6,1,4568,1443,630,730,0.16666666666666666,158
20K490,Fort Hamilton High School,20,14,6,1,4983,1995,883,903,0.16666666666666666,158
23K644,Eagle Academy for Young Men II,23,14,6,1,554,179,92,139,0.16666666666666666,158
14K454,The Williamsburg High School of Art and Technology,14,14,155,25,893,129,116,120,0.16129032258064516,170
14K477,East Williamsburg Scholars Academy,14,14,102,16,650,90,234,-2,0.1568627450980392,171
02M294,Essex Street Academy,2,14,110,17,2478,562,90,125,0.15454545454545454,172
01M448,University Neighborhood High School,1,14,78,12,2248,447,125,185,0.15384615384615385,173
02M605,Humanities Preparatory Academy,2,14,20,3,861,101,75,-2,0.15,174
13K412,Brooklyn Community Arts & Media High School (BCAM),13,14,54,8,702,113,142,-2,0.14814814814814814,175
14K478,"The High School for Enterprise, Business and Technology",14,14,102,15,1197,144,249,130,0.14705882352941177,176
02M047,47 The American Sign Language and English Secondary School,2,14,14,2,318,55,69,-2,0.14285714285714285,177
02M305,"Urban Assembly Academy of Government and Law, The",2,14,21,3,573,75,100,-2,0.14285714285714285,177
02M507,Urban Assembly Gateway School for Technology,2,14,7,1,1299,278,108,146,0.14285714285714285,177
02M546,Academy for Software Engineering,2,14,28,4,1992,388,125,201,0.14285714285714285,177
